TITOLO,ISSN,VERSIONE ISSN
JOURNAL OF APPLIED ECONOMETRICS,1099-1255,on-line
JOURNAL OF APPLIED ECONOMIC SCIENCES,1843-6110,.
JOURNAL OF APPLIED ECONOMICS,1514-0326,.
JOURNAL OF APPLIED FINANCE,1534-6668,.
JOURNAL OF APPLIED FINANCE AND BANKING,1792-6580,.
JOURNAL OF APPLIED FUNCTIONAL ANALYSIS,1559-1948,.
JOURNAL OF APPLIED MANAGEMENT AND INVESTMENTS,2225-3467,.
JOURNAL OF APPLIED MATHEMATICS,1110-757X,.
JOURNAL OF APPLIED MATHEMATICS & DECISION SCIENCES,1173-9126,.
JOURNAL OF APPLIED MATHEMATICS & DECISION SCIENCES,1532-7612,.
JOURNAL OF APPLIED MEASUREMENT,1529-7713,.
JOURNAL OF APPLIED MICROBIOLOGY,1364-5072,.
JOURNAL OF APPLIED NON-CLASSICAL LOGICS,1166-3081,.
JOURNAL OF APPLIED POLYMER SCIENCE,0021-8995,.
JOURNAL OF APPLIED POLYMER SCIENCE,1097-4628,.
JOURNAL OF APPLIED PROBABILITY,0021-9002,.
JOURNAL OF APPLIED PSYCHOLOGY,0021-9010,print
JOURNAL OF APPLIED QUANTITATIVE METHODS,1842-4562,.
JOURNAL OF APPLIED RESEARCH IN FINANCE,2066-5482,.
JOURNAL OF APPLIED SCIENCES,1812-5654,.
JOURNAL OF APPLIED STATISTICAL SCIENCE,1067-5817,.
JOURNAL OF APPLIED STATISTICS,0266-4763,.
JOURNAL OF APPROXIMATION THEORY,0021-9045,.
JOURNAL OF ASIAN EARTH SCIENCES,1367-9120,.
JOURNAL OF ASIAN ECONOMICS,1049-0078,.
JOURNAL OF ASIA-PACIFIC BUSINESS,1059-9231,.
JOURNAL OF ASSET MANAGEMENT,1470-8272,.
JOURNAL OF ASSISTED REPRODUCTION AND GENETICS,1058-0468,.
JOURNAL OF ATMOSPHERIC CHEMISTRY,0167-7764,.
JOURNAL OF AUTOIMMUNITY,0896-8411,.
JOURNAL OF BALKAN AND NEAR EASTERN STUDIES,1944-8953,.
JOURNAL OF BANKING & FINANCE,0378-4266,print
JOURNAL OF BANKING & FINANCE,1872-6372,on-line
JOURNAL OF BANKING REGULATION,1745-6452,.
JOURNAL OF BASIC SCIENCE,1735-0611,.
JOURNAL OF BEHAVIOR THERAPY AND EXPERIMENTAL PSYCHIATRY,0005-7916,.
JOURNAL OF BEHAVIORAL AND EXPERIMENTAL ECONOMICS,2214-8043,.
JOURNAL OF BEHAVIORAL AND EXPERIMENTAL ECONOMICS,2214-8051,.
JOURNAL OF BEHAVIORAL DECISION MAKING,0894-3257,print
JOURNAL OF BEHAVIORAL DECISION MAKING,1099-0771,on-line
JOURNAL OF BEHAVIORAL FINANCE,1542-7560,.
JOURNAL OF BERRY RESEARCH,1878-5093,.
JOURNAL OF BIOECONOMICS,1387-6996,.
JOURNAL OF BIOLOGICAL DYNAMICS,1751-3758,.
JOURNAL OF BIOLOGICAL PHYSICS,0092-0606,.
JOURNAL OF BIOLOGICAL RESEARCH,1826-8838,.
JOURNAL OF BIOMATERIALS SCIENCE POLYMER EDITION,0920-5063,.
JOURNAL OF BIOMECHANICS,0021-9290,.
JOURNAL OF BIOMECHANICS,1873-2380,.
JOURNAL OF BIOMEDICAL INFORMATICS,1532-0464,.
JOURNAL OF BIOMEDICAL OPTICS,1083-3668,.
JOURNAL OF BIOMEDICINE AND BIOTECHNOLOGY,1110-7243,.
JOURNAL OF BIOPHARMACEUTICAL STATISTICS,1054-3406,.
JOURNAL OF BIOSOCIAL SCIENCE,0021-9320,.
JOURNAL OF BIOTECHNOLOGY,0168-1656,.
JOURNAL OF BONE AND MINERAL RESEARCH,0884-0431,.
JOURNAL OF BONE AND MINERAL RESEARCH,1523-4681,.
JOURNAL OF BRAND MANAGEMENT,1350-231X,.
JOURNAL OF BUFFALO SCIENCE,1927-5196,.
JOURNAL OF BUSINESS,1075-6124,.
JOURNAL OF BUSINESS & ECONOMIC STATISTICS,0735-0015,print
JOURNAL OF BUSINESS & ECONOMIC STATISTICS,1537-2707,on-line
JOURNAL OF BUSINESS & ECONOMICS,2075-6909,.
JOURNAL OF BUSINESS AND POLICY RESEARCH,1449-387X,.
JOURNAL OF BUSINESS AND PSYCHOLOGY,0889-3268,print
JOURNAL OF BUSINESS AND PSYCHOLOGY,1573-353X,on-line
JOURNAL OF BUSINESS CHEMISTRY,1613-9615,.
JOURNAL OF BUSINESS CYCLE ANALYSIS AND MEASUREMENT,1729-3618,.
JOURNAL OF BUSINESS ECONOMICS AND MANAGEMENT,1611-1699,.
JOURNAL OF BUSINESS ETHICS,0167-4544,print
JOURNAL OF BUSINESS ETHICS,1573-0697,on-line
JOURNAL OF BUSINESS ETHICS EDUCATION,1649-5195,.
JOURNAL OF BUSINESS FINANCE & ACCOUNTING,0306-686X,print
JOURNAL OF BUSINESS LOGISTICS,0735-3766,print
JOURNAL OF BUSINESS LOGISTICS,2158-1592,on-line
JOURNAL OF BUSINESS MARKET MANAGEMENT,1864-0753,.
JOURNAL OF BUSINESS MARKET MANAGEMENT,1864-0761,.
JOURNAL OF BUSINESS RESEARCH,0148-2963,print
JOURNAL OF BUSINESS STRATEGIES,0887-2058,.
JOURNAL OF BUSINESS STRATEGY,0275-6668,.
"JOURNAL OF BUSINESS SYSTEMS, GOVERNANCE AND ETHICS",1833-4318,.
JOURNAL OF BUSINESS VENTURING,0883-9026,print
"JOURNAL OF BUSINESS, ECONOMICS AND FINANCE",2146-7943,.
JOURNAL OF BUSINESS-TO-BUSINESS MARKETING,1051-712X,.
JOURNAL OF CANCER RESEARCH AND CLINICAL ONCOLOGY,0171-5216,.
JOURNAL OF CARDIAC FAILURE,1071-9164,.
JOURNAL OF CARDIOTHORACIC AND VASCULAR ANESTHESIA,1053-0770,.
JOURNAL OF CARDIOVASCULAR ELECTROPHYSIOLOGY,1045-3873,.
JOURNAL OF CARDIOVASCULAR MEDICINE,1558-2027,.
JOURNAL OF CARDIOVASCULAR MEDICINE,1558-2035,.
JOURNAL OF CASES ON INFORMATION TECHNOLOGY,1548-7717,.
JOURNAL OF CELLULAR PHYSIOLOGY,0021-9541,.
JOURNAL OF CHANGE MANAGEMENT,1469-7017,.
JOURNAL OF CHEMICAL INFORMATION AND MODELING,1549-9596,.
JOURNAL OF CHEMICAL THEORY AND COMPUTATION,1549-9618,.
JOURNAL OF CHEMISTRY AND CHEMICAL ENGINEERING,1934-7375,.
JOURNAL OF CHEMOMETRICS,0886-9383,.
JOURNAL OF CHEMOTHERAPY,1120-009X,.
JOURNAL OF CHILD NEUROLOGY,0883-0738,.
JOURNAL OF CHINESE ECONOMIC AND BUSINESS STUDIES,1476-5284,.
JOURNAL OF CHINESE ECONOMIC AND FOREIGN TRADE STUDIES,1754-4408,.
JOURNAL OF CHINESE ENTREPRENEURSHIP,1756-1396,.
JOURNAL OF CHROMATOGRAPHIC SCIENCE,0021-9665,.
JOURNAL OF CHROMATOGRAPHY,0021-9673,.
JOURNAL OF CHROMATOGRAPHY A,0021-9673,.
JOURNAL OF CHROMATOGRAPHY B. BIOMEDICAL APPLICATIONS,0378-4347,.
JOURNAL OF CHROMATOGRAPHY B. BIOMEDICAL SCIENCES AND APPLICATIONS,1387-2273,.
JOURNAL OF CHROMATOGRAPHY. B,1570-0232,.
JOURNAL OF CIVIL SOCIETY,1744-8689,.
JOURNAL OF CLASSIFICATION,0176-4268,.
JOURNAL OF CLEANER PRODUCTION,0959-6526,print
JOURNAL OF CLEANER PRODUCTION,1879-1786,on-line
JOURNAL OF CLINICAL AND EXPERIMENTAL NEUROPSYCHOLOGY,0168-8634,.
JOURNAL OF CLINICAL EPIDEMIOLOGY,0895-4356,.
JOURNAL OF CLINICAL GASTROENTEROLOGY,0192-0790,.
JOURNAL OF CLINICAL IMMUNOLOGY,0271-9142,.
JOURNAL OF CLINICAL ONCOLOGY,0732-183X,.
JOURNAL OF CLINICAL PERIODONTOLOGY,0303-6979,.
JOURNAL OF CLINICAL PSYCHOPHARMACOLOGY,0271-0749,.
JOURNAL OF CLINICAL SLEEP MEDICINE,1550-9389,.
JOURNAL OF COGNITIVE NEUROSCIENCE,0898-929X,.
JOURNAL OF COLLOID AND INTERFACE SCIENCE,0021-9797,.
JOURNAL OF COMBINATORIAL CHEMISTRY,1520-4766,.
JOURNAL OF COMBINATORIAL DESIGNS,1063-8539,.
JOURNAL OF COMBINATORIAL OPTIMIZATION,1382-6905,.
JOURNAL OF COMBINATORIAL THEORY. SERIES A,0097-3165,.
JOURNAL OF COMMODITY SCIENCE,1825-8662,.
"JOURNAL OF COMMODITY SCIENCE, TECHNOLOGY AND QUALITY",1971-4483,.
JOURNAL OF COMMON MARKET STUDIES,0021-9886,print
JOURNAL OF COMMON MARKET STUDIES,1468-5965,on-line
JOURNAL OF COMMUNICATION,0021-9916,print
JOURNAL OF COMMUNICATION,1460-2466,on-line
JOURNAL OF COMMUNICATION AND COMPUTER,1548-7709,.
JOURNAL OF COMMUNICATION MANAGEMENT,1363-254X,.
JOURNAL OF COMMUNICATION SOFTWARE AND SYSTEMS,1845-6421,.
JOURNAL OF COMMUNICATIONS AND NETWORKS,1229-2370,.
JOURNAL OF COMMUNITY PSYCHOLOGY,0090-4392,.
JOURNAL OF COMPARATIVE ECONOMICS,0147-5967,print
JOURNAL OF COMPARATIVE ECONOMICS,1095-7227,on-line
JOURNAL OF COMPARATIVE FAMILY STUDIES,0047-2328,.
JOURNAL OF COMPARATIVE PATHOLOGY,0021-9975,.
JOURNAL OF COMPARATIVE POLICY ANALYSIS,1387-6988,.
JOURNAL OF COMPETITION LAW & ECONOMICS,1744-6414,.
JOURNAL OF COMPLEXITY,0885-064X,print
JOURNAL OF COMPLEXITY,1090-2708,on-line
JOURNAL OF COMPUTATIONAL ACOUSTICS,0218-396X,.
JOURNAL OF COMPUTATIONAL ANALYSIS AND APPLICATIONS,1521-1398,.
JOURNAL OF COMPUTATIONAL AND APPLIED MATHEMATICS,0377-0427,.
JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS,1061-8600,print
JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS,1537-2715,on-line
JOURNAL OF COMPUTATIONAL BIOLOGY,1066-5277,.
JOURNAL OF COMPUTATIONAL CHEMISTRY,0192-8651,.
JOURNAL OF COMPUTATIONAL MATHEMATICS AND OPTIMIZATION,0972-9372,.
JOURNAL OF COMPUTATIONAL METHODS IN APPLIED MATHEMATICS,1609-9389,.
JOURNAL OF COMPUTATIONAL METHODS IN SCIENCE AND ENGINEERING,1472-7978,.
JOURNAL OF COMPUTATIONAL OPTIMIZATION IN ECONOMICS AND FINANCE,1941-3971,.
JOURNAL OF COMPUTATIONAL PHYSICS,0021-9991,.
JOURNAL OF COMPUTER SCIENCE AND SYSTEMS BIOLOGY,0974-7230,.
JOURNAL OF COMPUTER-MEDIATED COMMUNICATION,1083-6101,print
JOURNAL OF COMPUTING AND INFORMATION TECHNOLOGY. CIT,1330-1136,.
JOURNAL OF CONCRETE AND APPLICABLE MATHEMATICS,1548-5390,.
JOURNAL OF CONFLICT RESOLUTION,0022-0027,print
JOURNAL OF CONSUMER BEHAVIOUR,1472-0817,.
JOURNAL OF CONSUMER CULTURE,1469-5405,print
JOURNAL OF CONSUMER CULTURE,1741-2900,on-line
JOURNAL OF CONSUMER POLICY,0168-7034,.
JOURNAL OF CONSUMER PSYCHOLOGY,1057-7408,print
JOURNAL OF CONSUMER PSYCHOLOGY,1532-7663,on-line
"JOURNAL OF CONSUMER SATISFACTION, DISSATISFACTION, AND COMPLAINING BEHAVIOR",0899-8620,.
JOURNAL OF CONTEMPORARY DENTAL PRACTICE,1526-3711,.
JOURNAL OF CONVEX ANALYSIS,0944-6532,.
JOURNAL OF CO-OPERATIVE ACCOUNTING AND REPORTING,1927-9590,.
JOURNAL OF CO-OPERATIVE STUDIES,0961-5784,.
JOURNAL OF CORPORATE ACCOUNTING & FINANCE,1097-0053,.
JOURNAL OF CORPORATE ACCOUNTING AND FINANCE,1044-8136,.
JOURNAL OF CORPORATE CITIZENSHIP,1470-5001,.
JOURNAL OF CORPORATE FINANCE,0929-1199,print
JOURNAL OF COSMOLOGY AND ASTROPARTICLE PHYSICS,1475-7516,.
JOURNAL OF COST MANAGEMENT,1092-8057,.
JOURNAL OF CRANIO-MAXILLOFACIAL SURGERY,1010-5182,.
JOURNAL OF CRIMINAL JUSTICE,0047-2352,.
JOURNAL OF CRITICAL CARE,0883-9441,.
JOURNAL OF CROHN'S AND COLITIS,1873-9946,.
JOURNAL OF CROP SCIENCE,0976-8920,.
JOURNAL OF CROSS-CULTURAL COMPETENCE AND MANAGEMENT,1436-8811,.
JOURNAL OF CRYSTAL GROWTH,0022-0248,.
JOURNAL OF CULTURAL ECONOMICS,0885-2545,print
JOURNAL OF CULTURAL HERITAGE,1296-2074,.
JOURNAL OF CULTURAL HERITAGE MANAGEMENT AND SUSTAINABLE DEVELOPMENT,2044-1266,.
JOURNAL OF CULTURAL MANAGEMENT AND POLICY,2224-2554,.
JOURNAL OF CURRENT ISSUES AND RESEARCH IN ADVERTISING,1064-1734,.
"JOURNAL OF CURRENT ISSUES IN FINANCE, BUSINESS, AND ECONOMICS",1935-3553,.
JOURNAL OF CURRENT RESEARCH IN GLOBAL BUSINESS,.,.
JOURNAL OF CUSTOMER BEHAVIOUR,1475-3928,.
JOURNAL OF CUSTOMER BEHAVIOUR,1477-6421,.
JOURNAL OF DAIRY SCIENCE,0022-0302,.
JOURNAL OF DAIRY SCIENCE,1525-3198,.
JOURNAL OF DATA SCIENCE,1680-743X,.
JOURNAL OF DECISION SYSTEMS,1246-0125,.
JOURNAL OF DENTISTRY,0300-5712,.
JOURNAL OF DERIVATIVES & HEDGE FUNDS,1753-9641,.
JOURNAL OF DERIVATIVES ACCOUNTING,0219-8681,.
JOURNAL OF DEVELOPING AREAS,0022-037X,.
JOURNAL OF DEVELOPMENT ECONOMICS,0304-3878,print
JOURNAL OF DEVELOPMENT STUDIES,0022-0388,print
JOURNAL OF DIABETES AND ITS COMPLICATIONS,1056-8727,.
JOURNAL OF DIFFERENCE EQUATIONS AND APPLICATIONS,1023-6198,.
JOURNAL OF DIFFERENTIAL EQUATIONS,0022-0396,.
JOURNAL OF DIGITAL ASSET MANAGEMENT,1743-6540,.
JOURNAL OF DIGITAL IMAGING,0897-1889,.
JOURNAL OF DIGITAL MEDIA MANAGEMENT,2047-1300,.
JOURNAL OF DIRECT DATA AND DIGITAL MARKETING PRACTICE,1746-0166,.
JOURNAL OF DISCRETE MATHEMATICAL SCIENCES & CRYPTOGRAPHY,0972-0529,.
JOURNAL OF DRUG DELIVERY,2090-3014,.
JOURNAL OF DRUG TARGETING,1061-186X,.
JOURNAL OF DYNAMICAL AND CONTROL SYSTEMS,1079-2724,.
JOURNAL OF DYNAMICAL SYSTEMS AND GEOMETRIC THEORIES,1726-037X,.
JOURNAL OF EARTHQUAKE ENGINEERING,1363-2469,.
JOURNAL OF EAST-WEST BUSINESS,1066-9868,.
JOURNAL OF E-BUSINESS,1542-0876,.
JOURNAL OF ECHOCARDIOGRAPHY,1349-0222,.
JOURNAL OF ECONOMETRICS,0304-4076,print
JOURNAL OF ECONOMIC AND SOCIAL GEOGRAPHY,1467-9663,.
JOURNAL OF ECONOMIC AND SOCIAL MEASUREMENT,0747-9662,.
JOURNAL OF ECONOMIC BEHAVIOR & ORGANIZATION,0167-2681,print
JOURNAL OF ECONOMIC COOPERATION AND DEVELOPMENT,1308-7800,.
JOURNAL OF ECONOMIC DEVELOPMENT,0254-8372,.
JOURNAL OF ECONOMIC DYNAMICS & CONTROL,0165-1889,print
JOURNAL OF ECONOMIC EDUCATION,0022-0485,.
JOURNAL OF ECONOMIC ENTOMOLOGY,0022-0493,.
JOURNAL OF ECONOMIC GEOGRAPHY,1468-2702,print
JOURNAL OF ECONOMIC GEOGRAPHY,1468-2710,on-line
JOURNAL OF ECONOMIC GROWTH,0897-1862,.
JOURNAL OF ECONOMIC GROWTH,1381-4338,print
JOURNAL OF ECONOMIC GROWTH,1573-7020,on-line
JOURNAL OF ECONOMIC INTEGRATION,1225-651X,.
JOURNAL OF ECONOMIC INTERACTION AND COORDINATION,1860-711X,.
JOURNAL OF ECONOMIC INTERACTION AND COORDINATION,1860-7128,.
JOURNAL OF ECONOMIC ISSUES,0021-3624,.
JOURNAL OF ECONOMIC LITERATURE,0022-0515,print
JOURNAL OF ECONOMIC METHODOLOGY,1350-178X,.
JOURNAL OF ECONOMIC METHODOLOGY,1469-9427,on-line
JOURNAL OF ECONOMIC POLICY REFORM,1748-7870,.
JOURNAL OF ECONOMIC PSYCHOLOGY,0167-4870,print
JOURNAL OF ECONOMIC STUDIES,0144-3585,.
JOURNAL OF ECONOMIC SURVEYS,0950-0804,print
JOURNAL OF ECONOMIC SURVEYS,1467-6419,on-line
JOURNAL OF ECONOMIC THEORY,0022-0531,print
JOURNAL OF ECONOMIC THEORY,1095-7235,on-line
JOURNAL OF ECONOMICS,0361-6576,.
JOURNAL OF ECONOMICS & MANAGEMENT STRATEGY,1058-6407,print
JOURNAL OF ECONOMICS & MANAGEMENT STRATEGY,1530-9134,on-line
JOURNAL OF ECONOMICS AND BUSINESS,0148-6195,.
JOURNAL OF ECONOMICS AND ECONOMETRICS,2032-9652,.
JOURNAL OF ECONOMICS AND ECONOMIC EDUCATION RESEARCH,1533-3604,.
JOURNAL OF ECONOMICS AND FINANCE,1055-0925,.
JOURNAL OF ECONOMICS/ ZEITSCHRIFT FÜR NATIONALOKONOMIE,0931-8658,print
JOURNAL OF ECONOMICS/ ZEITSCHRIFT FÜR NATIONALOKONOMIE,1617-7134,on-line
JOURNAL OF EDUCATION & WORK,1363-9080,.
JOURNAL OF EDUCATIONAL AND BEHAVIORAL STATISTICS,1076-9986,.
JOURNAL OF EDUCATIONAL AND BEHAVIORAL STATISTICS,1935-1054,on-line
"JOURNAL OF EDUCATIONAL, CULTURAL AND PSYCHOLOGICAL STUDIES",2037-7924,on-line
"JOURNAL OF EDUCATIONAL, CULTURAL AND PSYCHOLOGICAL STUDIES",2037-7932,.
JOURNAL OF E-GOVERNANCE,1878-7673,.
JOURNAL OF E-GOVERNMENT STUDIES AND BEST PRACTICES,2155-4137,.
JOURNAL OF ELECTROANALYTICAL CHEMISTRY,1572-6657,.
JOURNAL OF ELEMENTOLOGY,1644-2296,.
JOURNAL OF EMERGING MARKET FINANCE,0973-0710,.
JOURNAL OF EMERGING MARKETS,1083-9798,.
JOURNAL OF EMERGING TRENDS IN COMPUTING AND INFORMATION SCIENCES,2218-6301,.
JOURNAL OF EMPIRICAL FINANCE,0927-5398,print
JOURNAL OF EMPIRICAL LEGAL STUDIES,1740-1453,.
JOURNAL OF ENDOCRINOLOGICAL INVESTIGATION,0391-4097,.
JOURNAL OF ENDOCRINOLOGICAL INVESTIGATION,1720-8386,.
JOURNAL OF ENDOUROLOGY,0892-7790,.
JOURNAL OF ENERGY AND POWER ENGINEERING,1934-8975,.
JOURNAL OF ENGINEERING AND TECHNOLOGY MANAGEMENT,0923-4748,print
JOURNAL OF ENGINEERING MATHEMATICS,0022-0833,.
JOURNAL OF ENTERPRISE INFORMATION MANAGEMENT,1741-0398,.
JOURNAL OF ENTERPRISING CULTURE,0218-4958,.
JOURNAL OF ENVIRONMENTAL ASSESSMENT POLICY AND MANAGEMENT,1464-3332,.
JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT,0095-0696,print
JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT,1096-0449,on-line
JOURNAL OF ENVIRONMENTAL ECONOMICS AND POLICY,2160-6544,.
JOURNAL OF ENVIRONMENTAL INFORMATICS,1684-8799,on-line
JOURNAL OF ENVIRONMENTAL INFORMATICS,1726-2135,print
JOURNAL OF ENVIRONMENTAL MANAGEMENT,0301-4797,print
JOURNAL OF ENVIRONMENTAL MANAGEMENT,1095-8630,on-line
JOURNAL OF ENVIRONMENTAL MANAGEMENT AND TOURISM,2068-7729,.
JOURNAL OF ENVIRONMENTAL MONITORING,1464-0325,.
JOURNAL OF ENVIRONMENTAL PLANNING AND MANAGEMENT,0964-0568,.
JOURNAL OF ENVIRONMENTAL POLICY & PLANNING,1523-908X,.
JOURNAL OF ENVIRONMENTAL PROTECTION,2152-2219,.
JOURNAL OF ENVIRONMENTAL PSYCHOLOGY,0272-4944,.
JOURNAL OF ENVIRONMENTAL SCIENCE AND ENGINEERING,1934-8932,.
JOURNAL OF ENVIRONMENTAL STATISTICS,1945-1296,.
JOURNAL OF ENVIRONMENTAL SUSTAINABILITY,2159-2519,.
JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH,0143-005X,.
JOURNAL OF ESSENTIAL OIL RESEARCH,1041-2905,.
JOURNAL OF ETHNIC AND MIGRATION STUDIES,1369-183X,.
JOURNAL OF ETHNIC AND MIGRATION STUDIES,1469-9451,on-line
JOURNAL OF ETHNOPHARMACOLOGY,0378-8741,.
JOURNAL OF EURO-MARKETING,1049-6483,.
JOURNAL OF EUROPEAN COMPETITION LAW & PRACTICE,2041-7764,.
JOURNAL OF EUROPEAN COMPETITION LAW & PRACTICE,2041-7772,.
JOURNAL OF EUROPEAN ECONOMY,1684-906X,.
JOURNAL OF EUROPEAN INDUSTRIAL TRAINING,0309-0590,.
JOURNAL OF EUROPEAN INTEGRATION HISTORY,0947-9511,.
JOURNAL OF EUROPEAN PUBLIC POLICY,1350-1763,print
JOURNAL OF EUROPEAN PUBLIC POLICY,1466-4429,on-line
JOURNAL OF EUROPEAN REAL ESTATE RESEARCH,1753-9269,.
JOURNAL OF EUROPEAN SOCIAL POLICY,0958-9287,print
JOURNAL OF EUROPEAN SOCIAL POLICY,1461-7269,on-line
JOURNAL OF EVALUATION IN CLINICAL PRACTICE,1356-1294,.
JOURNAL OF EVOLUTION EQUATIONS,1424-3199,.
JOURNAL OF EVOLUTIONARY ECONOMICS,0936-9937,print
JOURNAL OF EVOLUTIONARY ECONOMICS,1432-1386,on-line
JOURNAL OF EXPERIMENTAL & CLINICAL CANCER RESEARCH,1756-9966,.
JOURNAL OF EXPERIMENTAL & THEORETICAL ARTIFICIAL INTELLIGENCE,0952-813X,.
JOURNAL OF EXPERIMENTAL AND THEORETICAL ARTIFICIAL INTELLIGENCE ONLINE,1362-3079,.
JOURNAL OF EXPERIMENTAL BOTANY,0022-0957,.
JOURNAL OF EXPERIMENTAL BOTANY,1460-2431,.
JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,0022-0981,.
JOURNAL OF EXPERIMENTAL PSYCHOLOGY: GENERAL,0096-3445,print
JOURNAL OF EXPERIMENTAL PSYCHOLOGY-HUMAN PERCEPTION AND PERFORMANCE,0096-1523,print
JOURNAL OF EXPERIMENTAL SOCIAL PSYCHOLOGY,0022-1031,print
JOURNAL OF EXPERIMENTAL SOCIAL PSYCHOLOGY,1096-0465,on-line
JOURNAL OF FACILITIES MANAGEMENT,1472-5967,.
JOURNAL OF FAMILY AND ECONOMIC ISSUES,1058-0476,.
JOURNAL OF FAMILY BUSINESS MANAGEMENT,2043-6238,.
JOURNAL OF FAMILY BUSINESS STRATEGY,1877-8585,print
JOURNAL OF FAMILY HISTORY,0363-1990,.
JOURNAL OF FAMILY HISTORY,1552-5473,.
JOURNAL OF FAMILY ISSUES,0192-513X,.
JOURNAL OF FASHION MARKETING AND MANAGEMENT,1361-2026,.
JOURNAL OF FINANCE & MANAGEMENT IN PUBLIC SERVICES,1475-1283,.
JOURNAL OF FINANCE AND ACCOUNTANCY,1948-3015,.
JOURNAL OF FINANCE AND ACCOUNTING,2333-8849,.
JOURNAL OF FINANCE AND INVESTMENT ANALYSIS,2241-0988,.
JOURNAL OF FINANCIAL AND QUANTITATIVE ANALYSIS,0022-1090,print
JOURNAL OF FINANCIAL ECONOMETRICS,1479-8409,print
JOURNAL OF FINANCIAL ECONOMIC POLICY,1757-6385,.
JOURNAL OF FINANCIAL ECONOMICS,0304-405X,print
JOURNAL OF FINANCIAL INTERMEDIATION,1042-9573,print
JOURNAL OF FINANCIAL INTERMEDIATION,1096-0473,on-line
JOURNAL OF FINANCIAL MANAGEMENT AND ANALYSIS,0970-4205,.
"JOURNAL OF FINANCIAL MANAGEMENT, MARKETS AND INSTITUTIONS",2282-717X,.
JOURNAL OF FINANCIAL MARKETS,1386-4181,print
JOURNAL OF FINANCIAL REGULATION AND COMPLIANCE,1358-1988,.
JOURNAL OF FINANCIAL REPORTING & ACCOUNTING,1985-2517,.
JOURNAL OF FINANCIAL SERVICES RESEARCH,0920-8550,print
JOURNAL OF FINANCIAL SERVICES RESEARCH,1573-0735,on-line
JOURNAL OF FINANCIAL STABILITY,1572-3089,print
JOURNAL OF FINANCIAL TRANSFORMATION,1755-361X,.
JOURNAL OF FISH BIOLOGY,0022-1112,.
JOURNAL OF FOOD AND AGRICULTURAL SCIENCES,1937-3244,.
JOURNAL OF FOOD AND NUTRITION RESEARCH,1336-8672,.
JOURNAL OF FOOD BIOCHEMISTRY,0145-8884,.
JOURNAL OF FOOD COMPOSITION AND ANALYSIS,0889-1575,.
JOURNAL OF FOOD DISTRIBUTION RESEARCH,0047-245X,.
JOURNAL OF FOOD LIPIDS,1065-7258,.
JOURNAL OF FOOD PROCESSING AND PRESERVATION,0145-8892,.
JOURNAL OF FOOD PRODUCTS MARKETING,1045-4446,.
JOURNAL OF FOOD PROTECTION,0362-028X,.
JOURNAL OF FOOD QUALITY,0146-9428,.
JOURNAL OF FOOD SCIENCE,0022-1147,.
"JOURNAL OF FOOD, AGRICULTURE & ENVIRONMENT",1459-0255,.
JOURNAL OF FOODSERVICE BUSINESS RESEARCH,1537-8020,.
JOURNAL OF FORECASTING,0277-6693,.
JOURNAL OF FORENSIC DOCUMENT EXAMINATION,0895-0849,.
JOURNAL OF FORENSIC SCIENCES,0022-1198,.
JOURNAL OF FOREST ECONOMICS,1104-6899,.
JOURNAL OF FOREST RESEARCH,1341-6979,.
JOURNAL OF FUNCTION SPACES AND APPLICATIONS,0972-6802,.
JOURNAL OF FUNCTIONAL ANALYSIS,0022-1236,.
JOURNAL OF FUNCTIONAL BIOMATERIALS,2079-4983,.
JOURNAL OF FUTURES MARKETS,0270-7314,.
JOURNAL OF FUTURES STUDIES,1027-6084,.
JOURNAL OF GAMBLING STUDIES,1050-5350,.
JOURNAL OF GAME THEORY,2325-0046,.
JOURNAL OF GASTROENTEROLOGY AND HEPATOLOGY,0815-9319,.
JOURNAL OF GASTROINTESTINAL SURGERY,1091-255X,.
JOURNAL OF GENERAL MANAGEMENT,0306-3070,.
JOURNAL OF GENERAL VIROLOGY,0022-1317,.
JOURNAL OF GEOGRAPHICAL SYSTEMS,1435-5930,.
JOURNAL OF GEOGRAPHICAL SYSTEMS,1435-5949,.
JOURNAL OF GEOMETRY AND SYMMETRY IN PHYSICS,1312-5192,.
JOURNAL OF GEOPHYSICAL RESEARCH,0148-0227,.
JOURNAL OF GLOBAL BUSINESS,1053-7287,.
JOURNAL OF GLOBAL FASHION MARKETING,2093-2685,.
JOURNAL OF GLOBAL HISTORY,1740-0228,print
JOURNAL OF GLOBAL HISTORY,1740-0236,on-line
JOURNAL OF GLOBAL INFORMATION MANAGEMENT,1062-7375,.
JOURNAL OF GLOBAL INFORMATION TECHNOLOGY MANAGEMENT,1097-198X,.
JOURNAL OF GLOBAL MARKETING,0891-1762,.
JOURNAL OF GLOBAL OPTIMIZATION,0925-5001,print
JOURNAL OF GLOBAL OPTIMIZATION,1573-2916,on-line
JOURNAL OF GLOBAL RESPONSIBILITY,2041-2568,.
JOURNAL OF GLOBAL STRATEGIC MANAGEMENT,1307-6205,.
